gameid,agent1stick,belief,firstStick
7905-886cf55d-3067-477b-a013-0dd5eaae1f40,0.7,0.62,0.8
0030-c75b949a-e7cd-4bb1-b117-179158510d7a,0.7,0.68,0.7
0599-947b1789-4bea-4f75-a521-0cdca27e0c89,0.8,0.09,0.7
5282-a2b684d7-179b-4b53-b12a-56749a2dca52,0.7,0.74,0.7
4720-648ea32a-f192-409b-be04-8d45ba2582b5,0.8,0.99,0.8
6073-eb58badc-420d-4e52-ab54-22aff48532d7,0.8,0.7,0.8
0030-2a3837c2-9438-430b-92c8-5e7fa7941629,0.6,0.64,0.8
9829-f60d9f47-cca7-4803-8aa4-3a076676fb53,0.8,0.99,0.8
1575-bda364d3-da57-415b-afe8-23f60241fcfc,0.9,0.88,0.7
7357-3573c323-2306-42ca-ba2a-fa32117197ff,0.9,0.88,0.8
1883-957334cb-9501-4b6c-a48b-4c7ace0437c3,0.6,0.34,0.7
0336-87eaf555-0810-454b-ba66-acfa935889b9,0.9,0.65,0.9
1255-006ae8f4-6ac4-4b22-93e4-31551fe080b4,0.6,0.57,0.8
5193-af5cada3-7826-4653-8cd9-55d326f6defc,0.9,0.82,0.9
0835-23161787-d9b4-4a74-bbc2-ec88bc5b892d,0.6,0.6,0.7
2659-3dc7902f-b3b8-4df5-8795-bd5371be85f6,0.8,0.62,0.8
8982-d4b2ccde-8c12-44be-90af-87bdda1a87dd,0.9,0.77,0.9
8740-b5264ca4-56a0-4c8f-bb6d-085668e41781,0.9,0.64,0.9
0416-68758b43-cc78-4473-ae86-130a7e45072d,0.6,0.66,0.7
4442-6ee186be-1197-435b-9bf2-448f420cd40d,0.7,0.99,0.9
1269-9a67a6bf-4285-45eb-b422-9c7bfc5d5ede,0.7,0.38,0.9
7808-ffaf3bf2-2725-43e1-9096-cda405abc11d,0.8,0.99,0.9
9271-363e45b8-11c5-40ab-bdc0-f5ed7f011da1,0.9,0.81,0.7
