numExp,nSticks,stick1,stick2,p_isLong_1_L0,p_isLong_2_L0,p_isLong_1_L1,p_isLong_2_L1,isWEE,WEE
1605,4,0.325,0.775,0.40557275541795684,0.6078431372549022,0.2899223828589028,0.6679449404479604,False,0.0
1606,4,0.325,0.775,0.40557275541795684,0.6078431372549022,0.14638085283485433,0.8334135191427955,False,0.0
1607,4,0.325,0.775,0.40557275541795684,0.6078431372549022,0.021348417294874942,0.9826943847658824,False,0.0
1608,4,0.325,0.825,0.40557275541795684,0.6339869281045752,0.2899223828589028,0.6965974490912367,False,0.0
1609,4,0.325,0.825,0.40557275541795684,0.6339869281045752,0.14638085283485433,0.8635651129919786,False,0.0
1610,4,0.325,0.825,0.40557275541795684,0.6339869281045752,0.021348417294874942,0.9900373667670244,False,0.0
1611,4,0.325,0.875,0.40557275541795684,0.6862745098039215,0.2899223828589028,0.7503162335388942,False,0.0
1612,4,0.325,0.875,0.40557275541795684,0.6862745098039215,0.14638085283485433,0.9082567968858442,False,0.0
1613,4,0.325,0.875,0.40557275541795684,0.6862745098039215,0.021348417294874942,0.9965890714321164,False,0.0
1614,4,0.325,0.925,0.40557275541795684,0.7254901960784313,0.2899223828589028,0.7881200165256739,False,0.0
1615,4,0.325,0.925,0.40557275541795684,0.7254901960784313,0.14638085283485433,0.9305524272034476,False,0.0
1616,4,0.325,0.925,0.40557275541795684,0.7254901960784313,0.021348417294874942,0.9979851130623859,False,0.0
1617,4,0.325,0.975,0.40557275541795684,0.7647058823529408,0.2899223828589028,0.8240544156495637,False,0.0
1618,4,0.325,0.975,0.40557275541795684,0.7647058823529408,0.14638085283485433,0.9482151182320864,False,0.0
1619,4,0.325,0.975,0.40557275541795684,0.7647058823529408,0.021348417294874942,0.9987984943384268,False,0.0
1620,4,0.375,0.025,0.4385964912280702,0.10457516339869291,0.3205015027693743,0.0941775430774288,False,0.0
1621,4,0.375,0.025,0.4385964912280702,0.10457516339869291,0.17202250662558113,0.033379926206543085,False,0.0
1622,4,0.375,0.025,0.4385964912280702,0.10457516339869291,0.03254192346098489,0.0028290940425722004,False,0.0
1623,4,0.375,0.075,0.4385964912280702,0.13071895424836613,0.3205015027693743,0.1206897966703235,False,0.0
1624,4,0.375,0.075,0.4385964912280702,0.13071895424836613,0.17202250662558113,0.04673203388842168,False,0.0
1625,4,0.375,0.075,0.4385964912280702,0.13071895424836613,0.03254192346098489,0.004413466471804571,False,0.0
1626,4,0.375,0.125,0.4385964912280702,0.16339869281045752,0.3205015027693743,0.15528271724757875,False,0.0
1627,4,0.375,0.125,0.4385964912280702,0.16339869281045752,0.17202250662558113,0.0675630185060189,False,0.0
1628,4,0.375,0.125,0.4385964912280702,0.16339869281045752,0.03254192346098489,0.007580960566753795,False,0.0
1629,4,0.375,0.175,0.4385964912280702,0.19607843137254916,0.3205015027693743,0.19105902688594192,False,0.0
1630,4,0.375,0.175,0.4385964912280702,0.19607843137254916,0.17202250662558113,0.09325819485585064,False,0.0
1631,4,0.375,0.175,0.4385964912280702,0.19607843137254916,0.03254192346098489,0.012574748569227516,False,0.0
1632,4,0.375,0.225,0.4385964912280702,0.22875816993464082,0.3205015027693743,0.2282979266018779,False,0.0
1633,4,0.375,0.225,0.4385964912280702,0.22875816993464082,0.17202250662558113,0.12565516706660226,False,0.0
1634,4,0.375,0.225,0.4385964912280702,0.22875816993464082,0.03254192346098489,0.02127879320559797,False,0.0
1635,4,0.375,0.275,0.4385964912280702,0.2679738562091503,0.3205015027693743,0.275011690223832,False,0.0
1636,4,0.375,0.275,0.4385964912280702,0.2679738562091503,0.17202250662558113,0.17725129810440546,True,0.1758514264977442
1637,4,0.375,0.275,0.4385964912280702,0.2679738562091503,0.03254192346098489,0.0413810324433398,True,0.1794617440012748
1638,4,0.375,0.325,0.4385964912280702,0.29411764705882343,0.3205015027693743,0.308235559987312,False,0.0
1639,4,0.375,0.325,0.4385964912280702,0.29411764705882343,0.17202250662558113,0.2252670432147041,True,0.19772338075836973
1640,4,0.375,0.325,0.4385964912280702,0.29411764705882343,0.03254192346098489,0.0706525390423277,True,0.1825894597505896
1641,4,0.375,0.375,0.4385964912280702,0.4385964912281945,0.3205015027693743,0.3205015027691739,True,3.2468472355162703e-13
1642,4,0.375,0.375,0.4385964912280702,0.4385964912281945,0.17202250662558113,0.1720225066254525,True,2.529365605852263e-13
1643,4,0.375,0.375,0.4385964912280702,0.4385964912281945,0.03254192346098489,0.032541923460979685,True,1.294936380347167e-13
1644,4,0.375,0.425,0.4385964912280702,0.35947712418300637,0.3205015027693743,0.3896701972035496,True,0.14828806147923917
1645,4,0.375,0.425,0.4385964912280702,0.35947712418300637,0.17202250662558113,0.3661811637899399,True,0.2732780242094226
1646,4,0.375,0.425,0.4385964912280702,0.35947712418300637,0.03254192346098489,0.2411927613202912,True,0.2877702049043701
1647,4,0.375,0.475,0.4385964912280702,0.38562091503267937,0.3205015027693743,0.4211080784781591,True,0.15358215190417568
1648,4,0.375,0.475,0.4385964912280702,0.38562091503267937,0.17202250662558113,0.4236748940327325,True,0.3046279636025422
1649,4,0.375,0.475,0.4385964912280702,0.38562091503267937,0.03254192346098489,0.3588274549626842,True,0.37926110769709015
1650,4,0.375,0.525,0.4385964912280702,0.43137254901960775,0.3205015027693743,0.4746000944343335,True,0.16132253387342166
1651,4,0.375,0.525,0.4385964912280702,0.43137254901960775,0.17202250662558113,0.5160512667843066,True,0.35125270236718786
1652,4,0.375,0.525,0.4385964912280702,0.43137254901960775,0.03254192346098489,0.5417117248812753,True,0.5163937436287528
1653,4,0.375,0.575,0.4385964912280702,0.47058823529411753,0.3205015027693743,0.5202447579721766,False,0.0
1654,4,0.375,0.575,0.4385964912280702,0.47058823529411753,0.17202250662558113,0.5977873148408706,False,0.0
1655,4,0.375,0.575,0.4385964912280702,0.47058823529411753,0.03254192346098489,0.7050137071282288,False,0.0
1656,4,0.375,0.625,0.4385964912280702,0.5294117647058824,0.3205015027693743,0.5865848701320725,False,0.0
1657,4,0.375,0.625,0.4385964912280702,0.5294117647058824,0.17202250662558113,0.7058383906043059,False,0.0
1658,4,0.375,0.625,0.4385964912280702,0.5294117647058824,0.03254192346098489,0.8791672239898316,False,0.0
1659,4,0.375,0.675,0.4385964912280702,0.5686274509803922,0.3205015027693743,0.6302852546880136,False,0.0
1660,4,0.375,0.675,0.4385964912280702,0.5686274509803922,0.17202250662558113,0.7719680251556138,False,0.0
1661,4,0.375,0.675,0.4385964912280702,0.5686274509803922,0.03254192346098489,0.9464469430016252,False,0.0
1662,4,0.375,0.725,0.4385964912280702,0.6078431372549022,0.3205015027693743,0.6735981980775135,False,0.0
1663,4,0.375,0.725,0.4385964912280702,0.6078431372549022,0.17202250662558113,0.8312373359361329,False,0.0
1664,4,0.375,0.725,0.4385964912280702,0.6078431372549022,0.03254192346098489,0.9788490298410032,False,0.0
1665,4,0.375,0.775,0.4385964912280702,0.6405228758169935,0.3205015027693743,0.7098118730624663,False,0.0
1666,4,0.375,0.775,0.4385964912280702,0.6405228758169935,0.17202250662558113,0.8737128488280479,False,0.0
1667,4,0.375,0.775,0.4385964912280702,0.6405228758169935,0.03254192346098489,0.9908052812573608,False,0.0
1668,4,0.375,0.825,0.4385964912280702,0.6666666666666665,0.3205015027693743,0.7373095833862322,False,0.0
1669,4,0.375,0.825,0.4385964912280702,0.6666666666666665,0.17202250662558113,0.8987546198584141,False,0.0
1670,4,0.375,0.825,0.4385964912280702,0.6666666666666665,0.03254192346098489,0.994969141741002,False,0.0
1671,4,0.375,0.875,0.4385964912280702,0.7254901960784313,0.3205015027693743,0.7948738038632918,False,0.0
1672,4,0.375,0.875,0.4385964912280702,0.7254901960784313,0.17202250662558113,0.9385544312453552,False,0.0
1673,4,0.375,0.875,0.4385964912280702,0.7254901960784313,0.03254192346098489,0.9986607011947716,False,0.0
1674,4,0.375,0.925,0.4385964912280702,0.7647058823529408,0.3205015027693743,0.8306088200819619,False,0.0
1675,4,0.375,0.925,0.4385964912280702,0.7647058823529408,0.17202250662558113,0.9554700630834372,False,0.0
1676,4,0.375,0.925,0.4385964912280702,0.7647058823529408,0.03254192346098489,0.9992608977183008,False,0.0
1677,4,0.375,0.975,0.4385964912280702,0.7973856209150323,0.3205015027693743,0.8588492461064853,False,0.0
1678,4,0.375,0.975,0.4385964912280702,0.7973856209150323,0.17202250662558113,0.9665784066982186,False,0.0
1679,4,0.375,0.975,0.4385964912280702,0.7973856209150323,0.03254192346098489,0.9995501837214338,False,0.0
1680,4,0.425,0.025,0.47058823529411753,0.13071895424836613,0.3513610441066312,0.12060054534627655,False,0.0
1681,4,0.425,0.025,0.47058823529411753,0.13071895424836613,0.20124123174000447,0.04716952863184845,False,0.0
1682,4,0.425,0.025,0.47058823529411753,0.13071895424836613,0.04849479015012431,0.005399242038045737,False,0.0
1683,4,0.425,0.075,0.47058823529411753,0.16339869281045752,0.3513610441066312,0.15529732303798902,False,0.0
1684,4,0.425,0.075,0.47058823529411753,0.16339869281045752,0.20124123174000447,0.06746150767102868,False,0.0
1685,4,0.425,0.075,0.47058823529411753,0.16339869281045752,0.04849479015012431,0.008855334580004303,False,0.0
1686,4,0.425,0.125,0.47058823529411753,0.19607843137254916,0.3513610441066312,0.19132788716452054,False,0.0
1687,4,0.425,0.125,0.47058823529411753,0.19607843137254916,0.20124123174000447,0.0922350338360906,False,0.0
1688,4,0.425,0.125,0.47058823529411753,0.19607843137254916,0.04849479015012431,0.013969058966515038,False,0.0
1689,4,0.425,0.175,0.47058823529411753,0.2222222222222225,0.3513610441066312,0.2218776416134087,False,0.0
1690,4,0.425,0.175,0.47058823529411753,0.2222222222222225,0.20124123174000447,0.1179500614918561,False,0.0
1691,4,0.425,0.175,0.47058823529411753,0.2222222222222225,0.04849479015012431,0.021059623941158484,False,0.0
1692,4,0.425,0.225,0.47058823529411753,0.26143790849673215,0.3513610441066312,0.26862399243690543,False,0.0
1693,4,0.425,0.225,0.47058823529411753,0.26143790849673215,0.20124123174000447,0.16486897802583358,False,0.0
1694,4,0.425,0.225,0.47058823529411753,0.26143790849673215,0.04849479015012431,0.03802741018832658,False,0.0
1695,4,0.425,0.275,0.47058823529411753,0.29411764705882343,0.3513610441066312,0.30892122338111894,False,0.0
1696,4,0.425,0.275,0.47058823529411753,0.29411764705882343,0.20124123174000447,0.2145329587524816,True,0.18976231524777123
1697,4,0.425,0.275,0.47058823529411753,0.29411764705882343,0.04849479015012431,0.064762073400441,True,0.19273787148561078
1698,4,0.425,0.325,0.47058823529411753,0.3267973856209151,0.3513610441066312,0.35079580502621244,False,0.0
1699,4,0.425,0.325,0.47058823529411753,0.3267973856209151,0.20124123174000447,0.2780106545955204,True,0.22056027252871835
1700,4,0.425,0.325,0.47058823529411753,0.3267973856209151,0.04849479015012431,0.11262167132279582,True,0.20791773084587395
1701,4,0.425,0.375,0.47058823529411753,0.35947712418300637,0.3513610441066312,0.3922190614361786,True,0.15196912844065852
1702,4,0.425,0.375,0.47058823529411753,0.35947712418300637,0.20124123174000447,0.35065417948031874,True,0.26052405885142543
1703,4,0.425,0.375,0.47058823529411753,0.35947712418300637,0.04849479015012431,0.2004514864411628,True,0.26306780740214963
1704,4,0.425,0.425,0.47058823529411753,0.4705882352941725,0.3513610441066312,0.3513610441067761,False,0.0
1705,4,0.425,0.425,0.47058823529411753,0.4705882352941725,0.20124123174000447,0.20124123173992284,True,1.3658518760450988e-13
1706,4,0.425,0.425,0.47058823529411753,0.4705882352941725,0.04849479015012431,0.04849479015014081,False,0.0
1707,4,0.425,0.475,0.47058823529411753,0.418300653594771,0.3513610441066312,0.4625651960365118,True,0.16349173362922714
1708,4,0.425,0.475,0.47058823529411753,0.418300653594771,0.20124123174000447,0.4722105809901699,True,0.32325693094951197
1709,4,0.425,0.475,0.47058823529411753,0.418300653594771,0.04849479015012431,0.4218662393321201,True,0.4256590308813423
1710,4,0.425,0.525,0.47058823529411753,0.47058823529411753,0.3513610441066312,0.5234630274233391,True,0.17210198331670784
1711,4,0.425,0.525,0.47058823529411753,0.47058823529411753,0.20124123174000447,0.5773165871594532,True,0.37607535541944875
1712,4,0.425,0.525,0.47058823529411753,0.47058823529411753,0.04849479015012431,0.6316808716857917,True,0.5831860815356673
1713,4,0.425,0.575,0.47058823529411753,0.5163398692810458,0.3513610441066312,0.5762298097658108,False,0.0
1714,4,0.425,0.575,0.47058823529411753,0.5163398692810458,0.20124123174000447,0.6689225724193526,False,0.0
1715,4,0.425,0.575,0.47058823529411753,0.5163398692810458,0.04849479015012431,0.7952163142064974,False,0.0
1716,4,0.425,0.625,0.47058823529411753,0.5686274509803922,0.3513610441066312,0.6352842058811641,False,0.0
1717,4,0.425,0.625,0.47058823529411753,0.5686274509803922,0.20124123174000447,0.7629065203273142,False,0.0
1718,4,0.425,0.625,0.47058823529411753,0.5686274509803922,0.04849479015012431,0.9248823290064684,False,0.0
1719,4,0.425,0.675,0.47058823529411753,0.6078431372549022,0.3513610441066312,0.6790618565057999,False,0.0
1720,4,0.425,0.675,0.47058823529411753,0.6078431372549022,0.20124123174000447,0.8268215130767427,False,0.0
1721,4,0.425,0.675,0.47058823529411753,0.6078431372549022,0.04849479015012431,0.971309662929499,False,0.0
1722,4,0.425,0.725,0.47058823529411753,0.6470588235294121,0.3513610441066312,0.7219580489956725,False,0.0
1723,4,0.425,0.725,0.47058823529411753,0.6470588235294121,0.20124123174000447,0.8800083475586636,False,0.0
1724,4,0.425,0.725,0.47058823529411753,0.6470588235294121,0.04849479015012431,0.9902906352329132,False,0.0
1725,4,0.425,0.775,0.47058823529411753,0.6797385620915033,0.3513610441066312,0.7573719205085798,False,0.0
1726,4,0.425,0.775,0.47058823529411753,0.6797385620915033,0.20124123174000447,0.9154955130375264,False,0.0
1727,4,0.425,0.775,0.47058823529411753,0.6797385620915033,0.04849479015012431,0.9963514594000864,False,0.0
1728,4,0.425,0.825,0.47058823529411753,0.7058823529411764,0.3513610441066312,0.7830683099153003,False,0.0
1729,4,0.425,0.825,0.47058823529411753,0.7058823529411764,0.20124123174000447,0.9336902364523546,False,0.0
1730,4,0.425,0.825,0.47058823529411753,0.7058823529411764,0.04849479015012431,0.9980985598286088,False,0.0
1731,4,0.425,0.875,0.47058823529411753,0.7581699346405226,0.3513610441066312,0.8316793783727708,False,0.0
1732,4,0.425,0.875,0.47058823529411753,0.7581699346405226,0.20124123174000447,0.960279589826452,False,0.0
1733,4,0.425,0.875,0.47058823529411753,0.7581699346405226,0.04849479015012431,0.999497468763596,False,0.0
1734,4,0.425,0.925,0.47058823529411753,0.790849673202614,0.3513610441066312,0.8598810335092724,False,0.0
1735,4,0.425,0.925,0.47058823529411753,0.790849673202614,0.20124123174000447,0.9709035842117932,False,0.0
1736,4,0.425,0.925,0.47058823529411753,0.790849673202614,0.04849479015012431,0.9997138067934662,False,0.0
1737,4,0.425,0.975,0.47058823529411753,0.8235294117647056,0.3513610441066312,0.8863125604539923,False,0.0
1738,4,0.425,0.975,0.47058823529411753,0.8235294117647056,0.20124123174000447,0.9791370946839824,False,0.0
1739,4,0.425,0.975,0.47058823529411753,0.8235294117647056,0.04849479015012431,0.999840667398047,False,0.0
1740,4,0.475,0.025,0.49845201238390086,0.16339869281045752,0.3793631571840416,0.1547686686402514,False,0.0
1741,4,0.475,0.025,0.49845201238390086,0.16339869281045752,0.2312949394408325,0.06806642082101849,False,0.0
1742,4,0.475,0.025,0.49845201238390086,0.16339869281045752,0.07017610557973075,0.0106072750974125,False,0.0
1743,4,0.475,0.075,0.49845201238390086,0.1830065359477125,0.3793631571840416,0.17684856620556585,False,0.0
1744,4,0.475,0.075,0.49845201238390086,0.1830065359477125,0.2312949394408325,0.08257315004979343,False,0.0
1745,4,0.475,0.075,0.49845201238390086,0.1830065359477125,0.07017610557973075,0.013827536776078614,False,0.0
1746,4,0.475,0.125,0.49845201238390086,0.21568627450980424,0.3793631571840416,0.2145917460385503,False,0.0
1747,4,0.475,0.125,0.49845201238390086,0.21568627450980424,0.2312949394408325,0.11170316448342064,False,0.0
1748,4,0.475,0.125,0.49845201238390086,0.21568627450980424,0.07017610557973075,0.022094227324087223,False,0.0
1749,4,0.475,0.175,0.49845201238390086,0.24836601307189543,0.3793631571840416,0.2531947589531585,False,0.0
1750,4,0.475,0.175,0.49845201238390086,0.24836601307189543,0.2312949394408325,0.14652505441908795,False,0.0
1751,4,0.475,0.175,0.49845201238390086,0.24836601307189543,0.07017610557973075,0.03424424375494134,False,0.0
1752,4,0.475,0.225,0.49845201238390086,0.29411764705882343,0.3793631571840416,0.3091371060456661,False,0.0
1753,4,0.475,0.225,0.49845201238390086,0.29411764705882343,0.2312949394408325,0.2086730934743548,False,0.0
1754,4,0.475,0.225,0.49845201238390086,0.29411764705882343,0.07017610557973075,0.06481826720214635,False,0.0
1755,4,0.475,0.275,0.49845201238390086,0.3202614379084966,0.3793631571840416,0.3428389544537957,False,0.0
1756,4,0.475,0.275,0.49845201238390086,0.3202614379084966,0.2312949394408325,0.2548030300701117,True,0.20169866510468346
1757,4,0.475,0.275,0.49845201238390086,0.3202614379084966,0.07017610557973075,0.09650196474145813,True,0.20451643363713162
1758,4,0.475,0.325,0.49845201238390086,0.3529411764705882,0.3793631571840416,0.3852403438561768,True,0.1513880225854478
1759,4,0.475,0.325,0.49845201238390086,0.3529411764705882,0.2312949394408325,0.32387431199266786,True,0.23809020846514803
1760,4,0.475,0.325,0.49845201238390086,0.3529411764705882,0.07017610557973075,0.1650687361696934,True,0.2404034665032753
1761,4,0.475,0.375,0.49845201238390086,0.38562091503267937,0.3793631571840416,0.4260581256594165,True,0.15952606582659634
1762,4,0.475,0.375,0.49845201238390086,0.38562091503267937,0.2312949394408325,0.3941168652539415,True,0.2756530231643305
1763,4,0.475,0.375,0.49845201238390086,0.38562091503267937,0.07017610557973075,0.2623287070138117,True,0.30498369878530246
1764,4,0.475,0.425,0.49845201238390086,0.418300653594771,0.3793631571840416,0.4648613793408428,True,0.16564958094593107
1765,4,0.475,0.425,0.49845201238390086,0.418300653594771,0.2312949394408325,0.4584967876747073,True,0.3073532070230047
1766,4,0.475,0.425,0.49845201238390086,0.418300653594771,0.07017610557973075,0.3693425722818935,True,0.3793178254912926
1767,4,0.475,0.475,0.49845201238390086,0.49845201238387493,0.3793631571840416,0.3793631571838253,False,0.0
1768,4,0.475,0.475,0.49845201238390086,0.49845201238387493,0.2312949394408325,0.2312949394406985,False,0.0
1769,4,0.475,0.475,0.49845201238390086,0.49845201238387493,0.07017610557973075,0.07017610557968051,False,0.0
1770,4,0.475,0.525,0.49845201238390086,0.5163398692810458,0.3793631571840416,0.5792867529633914,False,0.0
1771,4,0.475,0.525,0.49845201238390086,0.5163398692810458,0.2312949394408325,0.6594264326953418,False,0.0
1772,4,0.475,0.525,0.49845201238390086,0.5163398692810458,0.07017610557973075,0.7596952053414756,False,0.0
1773,4,0.475,0.575,0.49845201238390086,0.5620915032679737,0.3793631571840416,0.6317685818035437,False,0.0
1774,4,0.475,0.575,0.49845201238390086,0.5620915032679737,0.2312949394408325,0.743679102913128,False,0.0
1775,4,0.475,0.575,0.49845201238390086,0.5620915032679737,0.07017610557973075,0.8819310230405032,False,0.0
1776,4,0.475,0.625,0.49845201238390086,0.6078431372549022,0.3793631571840416,0.6841876445103052,False,0.0
1777,4,0.475,0.625,0.49845201238390086,0.6078431372549022,0.2312949394408325,0.8256016545025429,False,0.0
1778,4,0.475,0.625,0.49845201238390086,0.6078431372549022,0.07017610557973075,0.963402750086796,False,0.0
1779,4,0.475,0.675,0.49845201238390086,0.6470588235294121,0.3793631571840416,0.726327994962227,False,0.0
1780,4,0.475,0.675,0.49845201238390086,0.6470588235294121,0.2312949394408325,0.8775032944507656,False,0.0
1781,4,0.475,0.675,0.49845201238390086,0.6470588235294121,0.07017610557973075,0.9869017850803891,False,0.0
1782,4,0.475,0.725,0.49845201238390086,0.6797385620915033,0.3793631571840416,0.7618433811683167,False,0.0
1783,4,0.475,0.725,0.49845201238390086,0.6797385620915033,0.2312949394408325,0.9152989309911709,False,0.0
1784,4,0.475,0.725,0.49845201238390086,0.6797385620915033,0.07017610557973075,0.9953531035852357,False,0.0
1785,4,0.475,0.775,0.49845201238390086,0.7124183006535947,0.3793631571840416,0.7953252794165913,False,0.0
1786,4,0.475,0.775,0.49845201238390086,0.7124183006535947,0.2312949394408325,0.941773079100641,False,0.0
1787,4,0.475,0.775,0.49845201238390086,0.7124183006535947,0.07017610557973075,0.9982612715168389,False,0.0
1788,4,0.475,0.825,0.49845201238390086,0.7189542483660132,0.3793631571840416,0.8030223320076684,False,0.0
1789,4,0.475,0.825,0.49845201238390086,0.7189542483660132,0.2312949394408325,0.9483459486851712,False,0.0
1790,4,0.475,0.825,0.49845201238390086,0.7189542483660132,0.07017610557973075,0.998778897991146,False,0.0
1791,4,0.475,0.875,0.49845201238390086,0.7843137254901957,0.3793631571840416,0.8603198228818234,False,0.0
1792,4,0.475,0.875,0.49845201238390086,0.7843137254901957,0.2312949394408325,0.973675163643584,False,0.0
1793,4,0.475,0.875,0.49845201238390086,0.7843137254901957,0.07017610557973075,0.9997820454625992,False,0.0
1794,4,0.475,0.925,0.49845201238390086,0.8169934640522873,0.3793631571840416,0.8867346261197073,False,0.0
1795,4,0.475,0.925,0.49845201238390086,0.8169934640522873,0.2312949394408325,0.9815111821597929,False,0.0
1796,4,0.475,0.925,0.49845201238390086,0.8169934640522873,0.07017610557973075,0.9998858913158112,False,0.0
1797,4,0.475,0.975,0.49845201238390086,0.8431372549019608,0.3793631571840416,0.9066076598516446,False,0.0
1798,4,0.475,0.975,0.49845201238390086,0.8431372549019608,0.2312949394408325,0.9864800309123376,False,0.0
1799,4,0.475,0.975,0.49845201238390086,0.8431372549019608,0.07017610557973075,0.9999350527470552,False,0.0
1800,4,0.525,0.025,0.5304437564499487,0.1830065359477125,0.4127945534903582,0.17584286175938835,False,0.0
1801,4,0.525,0.025,0.5304437564499487,0.1830065359477125,0.2699500906621881,0.08405948930305979,False,0.0
1802,4,0.525,0.025,0.5304437564499487,0.1830065359477125,0.10385573178123644,0.017933004730933934,False,0.0
1803,4,0.525,0.075,0.5304437564499487,0.20915032679738593,0.4127945534903582,0.20550384182043868,False,0.0
1804,4,0.525,0.075,0.5304437564499487,0.20915032679738593,0.2699500906621881,0.10539047302457397,False,0.0
1805,4,0.525,0.075,0.5304437564499487,0.20915032679738593,0.10385573178123644,0.02473774639471517,False,0.0
1806,4,0.525,0.125,0.5304437564499487,0.24836601307189543,0.4127945534903582,0.25159504288782303,False,0.0
1807,4,0.525,0.125,0.5304437564499487,0.24836601307189543,0.2699500906621881,0.14394052657077194,False,0.0
1808,4,0.525,0.125,0.5304437564499487,0.24836601307189543,0.10385573178123644,0.038772453432354886,False,0.0
1809,4,0.525,0.175,0.5304437564499487,0.281045751633987,0.4127945534903582,0.2911576423388231,False,0.0
1810,4,0.525,0.175,0.5304437564499487,0.281045751633987,0.2699500906621881,0.18313047552132689,False,0.0
1811,4,0.525,0.175,0.5304437564499487,0.281045751633987,0.10385573178123644,0.057727643509485414,False,0.0
1812,4,0.525,0.225,0.5304437564499487,0.3267973856209151,0.4127945534903582,0.3479395708989689,False,0.0
1813,4,0.525,0.225,0.5304437564499487,0.3267973856209151,0.2699500906621881,0.2496433232652439,False,0.0
1814,4,0.525,0.225,0.5304437564499487,0.3267973856209151,0.10385573178123644,0.09746913711481008,False,0.0
1815,4,0.525,0.275,0.5304437564499487,0.35947712418300637,0.4127945534903582,0.39150833543965136,False,0.0
1816,4,0.525,0.275,0.5304437564499487,0.35947712418300637,0.2699500906621881,0.31527543961257964,True,0.21629198121733384
1817,4,0.525,0.275,0.5304437564499487,0.35947712418300637,0.10385573178123644,0.15466022996128198,True,0.22177113044698785
1818,4,0.525,0.325,0.5304437564499487,0.3921568627450978,0.4127945534903582,0.4331716004863078,True,0.15866394070080048
1819,4,0.525,0.325,0.5304437564499487,0.3921568627450978,0.2699500906621881,0.3825452274262645,True,0.25088203046892726
1820,4,0.525,0.325,0.5304437564499487,0.3921568627450978,0.10385573178123644,0.2296271746013869,True,0.2640583365250013
1821,4,0.525,0.375,0.5304437564499487,0.43137254901960775,0.4127945534903582,0.4820681475120202,True,0.16834480145200292
1822,4,0.525,0.375,0.5304437564499487,0.43137254901960775,0.2699500906621881,0.4687209960875868,True,0.29784211285573964
1823,4,0.525,0.375,0.5304437564499487,0.43137254901960775,0.10385573178123644,0.3654627185904572,True,0.3606781942395617
1824,4,0.525,0.425,0.5304437564499487,0.47058823529411753,0.4127945534903582,0.5282858197353323,True,0.17534678740080523
1825,4,0.525,0.425,0.5304437564499487,0.47058823529411753,0.2699500906621881,0.5461365695252942,True,0.33604200001893725
1826,4,0.525,0.425,0.5304437564499487,0.47058823529411753,0.10385573178123644,0.5011821575039144,True,0.4571819468785091
1827,4,0.525,0.475,0.5304437564499487,0.5163398692810458,0.4127945534903582,0.5821757328934639,True,0.18348506657200858
1828,4,0.525,0.475,0.5304437564499487,0.5163398692810458,0.2699500906621881,0.6425367764772161,True,0.38669057298393084
1829,4,0.525,0.475,0.5304437564499487,0.5163398692810458,0.10385573178123644,0.6858679649689565,True,0.596116120356623
1830,4,0.525,0.525,0.5304437564499487,0.5304437564499216,0.4127945534903582,0.4127945534904863,True,1.5520917884259688e-13
1831,4,0.525,0.525,0.5304437564499487,0.5304437564499216,0.2699500906621881,0.2699500906622087,True,4.7684078907650473e-14
1832,4,0.525,0.525,0.5304437564499487,0.5304437564499216,0.10385573178123644,0.10385573178126742,True,5.806466418789569e-14
1833,4,0.525,0.575,0.5304437564499487,0.6013071895424839,0.4127945534903582,0.6801581207937571,False,0.0
1834,4,0.525,0.575,0.5304437564499487,0.6013071895424839,0.2699500906621881,0.7971756628804515,False,0.0
1835,4,0.525,0.575,0.5304437564499487,0.6013071895424839,0.10385573178123644,0.9157953554250792,False,0.0
1836,4,0.525,0.625,0.5304437564499487,0.6470588235294121,0.4127945534903582,0.7306002118070855,False,0.0
1837,4,0.525,0.625,0.5304437564499487,0.6470588235294121,0.2699500906621881,0.8692257792542964,False,0.0
1838,4,0.525,0.625,0.5304437564499487,0.6470588235294121,0.10385573178123644,0.978239510758836,False,0.0
1839,4,0.525,0.675,0.5304437564499487,0.6797385620915033,0.4127945534903582,0.7664241268009477,False,0.0
1840,4,0.525,0.675,0.5304437564499487,0.6797385620915033,0.2699500906621881,0.9119950843354816,False,0.0
1841,4,0.525,0.675,0.5304437564499487,0.6797385620915033,0.10385573178123644,0.9931255756811899,False,0.0
1842,4,0.525,0.725,0.5304437564499487,0.7058823529411764,0.4127945534903582,0.7948831604100141,False,0.0
1843,4,0.525,0.725,0.5304437564499487,0.7058823529411764,0.2699500906621881,0.9390181132349924,False,0.0
1844,4,0.525,0.725,0.5304437564499487,0.7058823529411764,0.10385573178123644,0.9974830929768408,False,0.0
1845,4,0.525,0.775,0.5304437564499487,0.7450980392156863,0.4127945534903582,0.8322426936733506,False,0.0
1846,4,0.525,0.775,0.5304437564499487,0.7450980392156863,0.2699500906621881,0.9629385523642084,False,0.0
1847,4,0.525,0.775,0.5304437564499487,0.7450980392156863,0.10385573178123644,0.9993263495122588,False,0.0
1848,4,0.525,0.825,0.5304437564499487,0.7647058823529408,0.4127945534903582,0.8503254618861935,False,0.0
1849,4,0.525,0.825,0.5304437564499487,0.7647058823529408,0.2699500906621881,0.9721851859533154,False,0.0
1850,4,0.525,0.825,0.5304437564499487,0.7647058823529408,0.10385573178123644,0.9996900045695388,False,0.0
1851,4,0.525,0.875,0.5304437564499487,0.8104575163398693,0.4127945534903582,0.8879241978167512,False,0.0
1852,4,0.525,0.875,0.5304437564499487,0.8104575163398693,0.2699500906621881,0.9845427559438902,False,0.0
