numExp,agentBias,biasPrior,sampleMean,sampleMax,sampleUQ,MAP_S1,idx_MAP_S1,MAP_S2,idx_MAP_S2,max_S1,max_S2,logMaxRatio
393,100.0,v,0.615,0.925,0.875,0.9819726622706226,1,0.9999999999782574,4,0.9819726622706226,2.1743042167296926e-11,24.533535500083588
394,100.0,flat,0.615,0.975,0.875,0.9995578136491357,1,0.8202911693066737,4,0.9995578136491357,0.17970883069152546,1.71597506095641
395,100.0,v,0.425,0.975,0.575,1.0,1,0.9999999998696047,1,1.0,0.9999999998696047,1.3039525016151624e-10
396,100.0,flat,0.555,0.825,0.775,0.9860868210455924,1,0.9977941394117136,4,0.9860868210455924,3.2295198147778276e-21,47.16794261639024
397,100.0,v,0.275,0.425,0.375,0.9977458274435426,1,0.6662019052500501,3,0.9977458274435426,4.1192612758147685e-06,12.39757999563815
398,100.0,flat,0.5650000000000001,0.875,0.725,0.9999968521133789,1,0.9999994064527854,4,0.9999968521133789,5.935472116515936e-07,14.337145930314463
399,100.0,v,0.685,0.875,0.775,0.9997542908326044,1,1.0,1,0.9997542908326044,1.0,-0.00024573935883875106
400,100.0,flat,0.545,0.875,0.775,0.9997543228784276,1,0.9999999990066186,4,0.9997543228784276,9.933718431752058e-10,20.72967035024635
401,100.0,v,0.6849999999999999,0.975,0.775,0.9999998917964408,1,0.9999991830350596,5,0.9999998917964408,8.169649400005983e-07,14.0176695478996
402,100.0,flat,0.475,0.975,0.725,0.9999999986453324,1,1.0,1,0.9999999986453324,1.0,-1.3546676012348896e-09
403,100.0,v,0.5650000000000001,0.925,0.775,0.9999954881259788,1,0.9999999999782574,4,0.9999954881259788,2.1743042167296926e-11,24.551722798042853
404,100.0,flat,0.495,0.775,0.625,0.9999987876590981,1,1.0,4,0.9999987876590981,1.17063299299507e-31,71.22259204830858
405,100.0,v,0.34500000000000003,0.775,0.475,0.9999999999998436,1,1.0,3,0.9999999999998436,8.785055211812852e-45,101.44327717833025
406,100.0,flat,0.615,0.925,0.775,0.9999954315246006,1,1.0,1,0.9999954315246006,1.0,-4.568485834940141e-06
407,100.0,v,0.29500000000000004,0.725,0.325,1.0,1,0.9999999999728112,2,1.0,2.820988021939274e-65,148.6309438586357
408,100.0,flat,0.625,0.975,0.875,0.9995653784896344,1,0.9999999999897292,1,0.9995653784896344,0.9999999999897292,-0.0004347159753983946
409,100.0,v,0.525,0.975,0.925,0.9768632899957448,1,0.9999991829969764,3,0.9768632899957448,8.169649399694857e-07,13.994261091054554
410,100.0,flat,0.665,0.925,0.775,0.9999954315246432,1,0.9999287025529268,5,0.9999954315246432,7.129744707246225e-05,9.548645468134573
411,100.0,v,0.36500000000000005,0.725,0.525,0.9999999959362356,1,1.0,3,0.9999999959362356,5.630262176857069e-65,147.93987503165644
412,100.0,flat,0.525,0.925,0.675,0.9999999994059792,1,0.996538521648514,4,0.9999999994059792,0.003461478351476785,5.6660595113590375
413,100.0,v,0.585,0.975,0.825,0.9999924272108378,1,0.9999983694638109,4,0.9999924272108378,1.6305361892348375e-06,13.326594073969284
414,100.0,flat,0.28500000000000003,0.675,0.525,0.9999996086902371,1,0.9935231826418603,2,0.9999996086902371,7.881142123369361e-28,62.40790937964249
415,100.0,v,0.465,0.825,0.475,1.0,1,0.9999876593681796,4,1.0,1.9654728420480914e-29,66.09923484836781
416,100.0,flat,0.39499999999999996,0.825,0.375,1.0,1,0.9009765766544048,3,1.0,2.9161543368771722e-21,47.28402121253068
417,100.0,v,0.5050000000000001,0.925,0.875,0.9819727174228674,1,0.999993840776348,3,0.9819727174228674,1.7618818754808185e-06,13.230936319041085
418,100.0,flat,0.675,0.975,0.875,0.9995652730872154,1,0.8202886797146363,5,0.9995652730872154,0.17970828527339744,1.7159855586813357
419,100.0,v,0.45500000000000007,0.825,0.675,0.999998142277838,1,0.9999938168357478,4,0.999998142277838,9.847870866068237e-30,66.79029565600761
420,100.0,flat,0.475,0.875,0.725,0.9999968844681676,1,0.9999999630805874,3,0.9999968844681676,2.0391503411296953e-11,24.615899685747905
421,100.0,v,0.4149999999999999,0.775,0.625,0.9999987876590981,1,0.8768442417375069,4,0.9999987876590981,0.12315575826224798,2.094304185048948
422,100.0,flat,0.615,0.775,0.675,0.9998671403079046,1,1.0,5,0.9998671403079046,3.407430642089489e-27,60.943706112424955
423,100.0,v,0.515,0.675,0.625,0.9909444630827527,1,0.9999876594224448,5,0.9909444630827527,1.53113030731716e-84,192.98204479838276
424,100.0,flat,0.7649999999999999,0.975,0.925,0.9768631880339184,1,0.9999649499988352,1,0.9768631880339184,0.9999649499988352,-0.0233736188480301
425,100.0,v,0.465,0.875,0.725,0.9999968844681676,1,0.9996179495071952,3,0.9999968844681676,8.68359580545479e-19,41.58767794516003
426,100.0,flat,0.525,0.875,0.725,0.9999968841724975,1,0.9999999999796074,4,0.9999968841724975,2.0391504163723477e-11,24.615899648553214
427,100.0,v,0.365,0.825,0.325,1.0,1,0.9998085407973272,2,1.0,9.846046280285546e-30,66.79048280808146
428,100.0,flat,0.34500000000000003,0.675,0.525,0.99999960869023,1,1.0,3,0.99999960869023,1.7205039381594682e-51,116.88922211617151
429,100.0,v,0.325,0.925,0.275,1.0,1,0.9999998011238579,2,1.0,5.68896816378165e-08,16.68215185430047
430,100.0,flat,0.40499999999999997,0.975,0.575,1.0,1,0.8202911693081512,3,1.0,0.17970883069184912,1.7164173450986873
431,100.0,v,0.43499999999999994,0.825,0.575,0.9999999998709016,1,0.9999956026505444,3,0.9999999998709016,1.5926841272159942e-24,54.796621508461755
432,100.0,flat,0.585,0.975,0.675,0.9999999999858034,1,1.0,1,0.9999999999858034,1.0,-1.4196643860587574e-11
433,100.0,v,0.495,0.775,0.625,0.9999987967572244,1,1.0,4,0.9999987967572244,8.785055211812852e-45,101.4432759750869
434,100.0,flat,0.485,0.925,0.675,0.9999999994060218,1,0.902768485256038,4,0.9999999994060218,6.932358776232927e-06,11.879310430331024
435,100.0,v,0.375,0.925,0.625,0.9999999999945716,1,0.7139441600195979,3,0.9999999999945716,0.28605583998040096,1.2515682425279024
436,100.0,flat,0.635,0.975,0.875,0.9995653798429958,1,0.9999999818507348,1,0.9995653798429958,0.9999999818507348,-0.00043469648245404567
437,100.0,v,0.515,0.975,0.675,0.9999999999859313,1,0.9999667196311424,1,0.9999999999859313,0.9999667196311424,3.328090859265223e-05
438,100.0,flat,0.725,0.975,0.925,0.9768560635838254,1,0.9999480629298596,1,0.9768560635838254,0.9999480629298596,-0.0233640242624277
439,100.0,v,0.45499999999999996,0.725,0.675,0.9897217113583782,1,1.0,4,0.9897217113583782,2.820988022016004e-65,148.6206123836011
440,100.0,flat,0.375,0.725,0.525,0.9999999959362356,1,1.0,3,0.9999999959362356,9.539297747204047e-44,99.05832421632769
441,100.0,v,0.645,0.975,0.775,0.9999998931512324,1,0.9999983694638109,5,0.9999998931512324,1.6305361892348375e-06,13.326601539938347
442,100.0,flat,0.505,0.975,0.675,0.9999999999859313,1,0.7537070992323227,4,0.9999999999859313,0.16512163796841234,1.8010728768572337
443,100.0,v,0.5050000000000001,0.925,0.675,0.9999999994060218,1,0.9999999999782574,4,0.9999999994060218,2.1743042167296926e-11,24.551727309333074
444,100.0,flat,0.195,0.375,0.275,0.9999988823399228,1,0.979885340895576,1,0.9999988823399228,0.979885340895576,0.020318595587891636
445,100.0,v,0.43500000000000005,0.725,0.525,0.9999999959236944,1,1.0,4,0.9999999959236944,2.820988022016004e-65,148.6309438545322
446,100.0,flat,0.705,0.975,0.925,0.9768632899956232,1,0.9999480629301046,1,0.9768632899956232,0.9999480629301046,-0.02335662666814655
447,100.0,v,0.465,0.725,0.675,0.9897217073900044,1,1.0,4,0.9897217073900044,5.630262176857069e-65,147.9295435567032
448,100.0,flat,0.475,0.725,0.625,0.9999051035587896,1,1.0,4,0.9999051035587896,2.7766597765774064e-39,88.77947503974076
449,100.0,v,0.555,0.875,0.575,0.9999999999977404,1,1.0,5,0.9999999999977404,4.352493968023886e-19,42.27836776009006
450,100.0,flat,0.41500000000000004,0.675,0.575,0.9999301215551056,1,1.0,4,0.9999301215551056,4.662735920904593e-44,99.77407182750387
451,100.0,v,0.7350000000000001,0.975,0.875,0.9995652717337264,1,0.9999991830350596,5,0.9995652717337264,8.169649400005983e-07,14.017234833315163
452,100.0,flat,0.465,0.975,0.775,0.9999998931512324,1,0.6704279232318123,1,0.9999998931512324,0.6704279232318123,0.3998389722341288
453,100.0,v,0.475,0.975,0.725,0.9999999986453324,1,0.9999991830078708,3,0.9999999986453324,8.169649399783859e-07,14.017669654775686
454,100.0,flat,0.655,0.975,0.875,0.9995578136491357,1,0.9999999999899742,1,0.9995578136491357,0.9999999999899742,-0.0004422841340526482
455,100.0,v,0.385,0.675,0.525,0.9999996074825136,1,0.999899659688079,3,0.9999996074825136,7.200819511220749e-69,156.90417618352382
456,100.0,flat,0.575,0.925,0.875,0.9819726622706226,1,0.999482482510168,1,0.9819726622706226,0.999482482510168,-0.017674158395237744
457,100.0,v,0.495,0.925,0.875,0.9819727174228674,1,0.999993840776348,3,0.9819727174228674,1.7618818754808185e-06,13.230936319041085
458,100.0,flat,0.475,0.925,0.625,0.9999999999945716,1,0.9994827611992037,1,0.9999999999945716,0.9994827611992037,0.0005173726095010022
459,100.0,v,0.5349999999999999,0.675,0.625,0.9908758456272744,1,1.0,5,0.9908758456272744,4.0061830964698433e-81,185.11238755634892
460,100.0,flat,0.615,0.975,0.875,0.9995653798429958,1,0.8188063065043429,4,0.9995653798429958,0.17938352796009446,1.7177944363319744
461,100.0,v,0.595,0.975,0.925,0.9768632899957448,1,0.9996039890851636,4,0.9768632899957448,1.6298931367066084e-06,13.303587540510774
462,100.0,flat,0.41500000000000004,0.925,0.675,0.9999999994060218,1,0.9994827681977034,1,0.9999999994060218,0.9994827681977034,0.0005173650188297134
463,100.0,v,0.425,0.825,0.775,0.986086821171122,1,0.9999999996068354,3,0.986086821171122,3.6219184831022465e-19,42.44810203939474
464,100.0,flat,0.43499999999999994,0.875,0.625,0.9999999997043291,1,0.999999406447982,3,0.9999999997043291,5.935472116487426e-07,14.337149077915171
465,100.0,v,0.5549999999999999,0.975,0.675,0.9999999999859313,1,0.9999999998696047,1,0.9999999999859313,0.9999999998696047,1.1632650399336729e-10
466,100.0,flat,0.385,0.825,0.575,0.9999999998709016,1,0.9999999999999928,3,0.9999999998709016,1.4640634280920722e-18,41.06531593396361
467,100.0,v,0.5349999999999999,0.875,0.675,0.9999999676427654,1,0.9999999999728112,4,0.9999999676427654,4.352493967905563e-19,42.27836772776227
468,100.0,flat,0.505,0.825,0.675,0.9999981253014688,1,1.0,4,0.9999981253014688,3.0053655804678613e-20,44.951300767199484
469,100.0,v,0.345,0.825,0.475,1.0,1,0.9999960816777529,3,1.0,3.621904292682481e-19,42.46211683166143
470,100.0,flat,0.485,0.975,0.875,0.9995653798431235,1,0.6704279232273059,1,0.9995653798431235,0.6704279232273059,0.39940436445803223
471,100.0,v,0.8049999999999999,0.925,0.875,0.9816644472495516,1,0.9999999600473836,1,0.9816644472495516,0.9999999600473836,-0.01850569248082933
472,100.0,flat,0.595,0.975,0.725,0.9999999986312638,1,1.0,1,0.9999999986312638,1.0,-1.3687362363997944e-09
473,100.0,v,0.575,0.975,0.925,0.9768632899957448,1,0.999986028904756,4,0.9768632899957448,1.6305160674738934e-06,13.303205422355749
474,100.0,flat,0.41500000000000004,0.575,0.525,0.9943832884237166,1,0.999999985455162,4,0.9943832884237166,8.023496740198478e-33,73.89730119481307
475,100.0,v,0.445,0.925,0.675,0.9999999994060218,1,0.9999999999891056,3,0.9999999994060218,1.0894139489440084e-11,25.242796132210515
476,100.0,flat,0.525,0.925,0.775,0.9999954887199118,1,0.9999923210594333,4,0.9999954887199118,7.678940565914631e-06,11.777024456176544
477,100.0,v,0.545,0.975,0.925,0.9768632899957448,1,0.9957518353677952,4,0.9768632899957448,0.0042481079836345,5.4378730104025905
478,100.0,flat,0.515,0.775,0.675,0.999868343182356,1,0.9999999960261228,4,0.999868343182356,1.26072526098097e-32,73.45090415100417
479,100.0,v,0.44499999999999995,0.825,0.725,0.9998211470215858,1,0.9915128002564312,1,0.9998211470215858,0.9915128002564312,0.008344552139746365
480,100.0,flat,0.785,0.975,0.925,0.9764484424988704,1,0.6704121689951097,1,0.9764484424988704,0.6704121689951097,0.3760292498171331
481,100.0,v,0.425,0.725,0.625,0.999905103558825,1,1.0,4,0.999905103558825,1.0375161925588862e-54,124.30267054044774
482,100.0,flat,0.38500000000000006,0.725,0.525,0.9999999959362356,1,1.0,3,0.9999999959362356,9.539297747204047e-44,99.05832421632769
483,100.0,v,0.365,0.825,0.425,1.0,1,0.9999876594224448,3,1.0,1.965472842154732e-29,66.09923484831356
484,100.0,flat,0.325,0.775,0.425,1.0,1,0.9999963000843324,3,1.0,1.2607206014137734e-32,73.45103951243797
485,100.0,v,0.5449999999999999,0.825,0.775,0.9860850147829456,1,1.0,4,0.9860850147829456,1.9654970975241197e-29,66.08520980145285
486,100.0,flat,0.675,0.925,0.875,0.9816645029395816,1,0.9965385206378456,5,0.9816645029395816,0.0034614783479662266,5.647553837263999
487,100.0,v,0.425,0.925,0.425,1.0,1,0.999605618335502,3,1.0,2.1734467110608377e-11,24.552121769358706
488,100.0,flat,0.545,0.925,0.575,0.9999999999999574,1,0.9948792374471748,5,0.9999999999999574,0.003455714824812124,5.667725947413629
489,100.0,v,0.665,0.925,0.875,0.9819726616978672,1,0.9999999600473836,1,0.9819726616978672,0.9999999600473836,-0.018191770474118036
490,100.0,flat,0.525,0.825,0.575,0.9999999998709016,1,0.9999963000842792,5,0.9999999998709016,3.2366474588944345e-21,47.17974889355849
491,100.0,v,0.645,0.975,0.725,0.9999999986312638,1,0.995751891775718,5,0.9999999986312638,0.004248108224283766,5.461281517471974
492,100.0,flat,0.38499999999999995,0.975,0.575,1.0,1,0.990009776284914,1,1.0,0.990009776284914,0.010040460866992569
493,100.0,v,0.495,0.875,0.825,0.9828816881744536,1,0.999999999945734,3,0.9828816881744536,8.686914645004629e-19,41.570032413269715
494,100.0,flat,0.635,0.975,0.925,0.9768631880340398,1,0.9999480629301046,1,0.9768631880340398,0.9999480629301046,-0.023356731044664496
495,100.0,v,0.485,0.875,0.625,0.9999999997043147,1,0.9999999835990324,4,0.9999999997043147,1.600780599043193e-08,17.95018935898097
496,100.0,flat,0.515,0.925,0.875,0.9819727174228674,1,0.9999886211983956,4,0.9819727174228674,7.678912154683454e-06,11.75884091368438
497,100.0,v,0.41500000000000004,0.925,0.525,1.0,1,0.9999999999239916,3,1.0,2.1743042166117066e-11,24.551727309981317
498,100.0,flat,0.755,0.975,0.875,0.99956527307316,1,0.9999999999897292,1,0.99956527307316,0.9999999999897292,-0.000434821437714583
499,100.0,v,0.36500000000000005,0.625,0.475,0.9999998678383564,1,0.6662046495331325,4,0.9999998678383564,5.434667847740001e-83,189.42176418120977
500,100.0,flat,0.5349999999999999,0.875,0.775,0.9997543231739406,1,0.9999999999796074,4,0.9997543231739406,2.0391504163723477e-11,24.615657057376016
501,100.0,v,0.475,0.875,0.525,0.9999999999999858,1,1.0,4,0.9999999999999858,4.352493968023886e-19,42.27836776009231
502,100.0,flat,0.495,0.925,0.625,0.9999999999945716,1,0.9999886212005912,4,0.9999999999945716,7.678912154700313e-06,11.777032667355478
503,100.0,v,0.5449999999999999,0.875,0.675,0.9999999676450108,1,0.6662046495331325,5,0.9999999676450108,2.899651718562432e-19,42.684526101799115
504,100.0,flat,0.725,0.875,0.825,0.982641341176708,1,0.9999994064527854,5,0.982641341176708,5.935472116515936e-07,14.319637991324676
505,100.0,v,0.505,0.975,0.575,1.0,1,0.995751891775718,4,1.0,0.004248108224283766,5.4612815188407104
506,100.0,flat,0.745,0.975,0.925,0.9768631880340398,1,0.9999649499985899,1,0.9768631880340398,0.9999649499985899,-0.0233736188476604
507,100.0,v,0.43499999999999994,0.925,0.625,0.9999999999945716,1,0.9999982381103788,3,0.9999999999945716,1.7618896231116669e-06,13.249123675362931
508,100.0,flat,0.325,0.875,0.425,1.0,1,0.9989265184206852,2,1.0,5.929104015737492e-07,14.338222542831993
509,100.0,v,0.465,0.675,0.575,0.9999305116029256,1,0.999999999945734,4,0.9999305116029256,1.5311492024995404e-84,192.9910597544832
510,100.0,flat,0.43499999999999994,0.975,0.825,0.9999924272249064,1,0.9999999818610058,1,0.9999924272249064,0.9999999818610058,-7.5546647728021355e-06
511,100.0,v,0.575,0.975,0.875,0.9995653784896344,1,0.9999667196306238,1,0.9995653784896344,0.9999667196306238,-0.000401435062489178
512,100.0,flat,0.495,0.975,0.575,1.0,1,0.6704279232317027,1,1.0,0.6704279232317027,0.39983907908306554
513,100.0,v,0.505,0.975,0.925,0.9768632899957448,1,0.9998077241614771,3,0.9768632899957448,8.168085246856435e-07,13.994452568377088
514,100.0,flat,0.395,0.675,0.525,0.99999960869023,1,0.979885340895576,3,0.99999960869023,1.6858965879555657e-51,116.9095418294201
515,100.0,v,0.695,0.875,0.825,0.9826443182613456,1,1.0,5,0.9826443182613456,4.352493968023886e-19,42.260859702882115
516,100.0,flat,0.395,0.775,0.725,0.9874803807833961,1,1.0,3,0.9874803807833961,1.2607252659909418e-32,73.43843716255012
517,100.0,v,0.445,0.975,0.575,1.0,1,0.9999983694095452,3,1.0,1.630536189146355e-06,13.326601646841386
518,100.0,flat,0.445,0.775,0.725,0.9874803807833961,1,0.9983291783889792,4,0.9874803807833961,5.6932087548599995e-30,67.32568012186799
519,100.0,v,0.725,0.975,0.875,0.9995653784755788,1,0.9999983694638109,5,0.9995653784755788,1.6305361892348375e-06,13.32616693078739
520,100.0,flat,0.525,0.925,0.625,0.9999999999945716,1,0.97978390136124,4,0.9999999999945716,6.986107176582027e-05,9.569001977074304
521,100.0,v,0.615,0.775,0.725,0.987479207480292,1,1.0,5,0.987479207480292,7.118748502543956e-40,90.12807194375759
522,100.0,flat,0.305,0.925,0.275,1.0,1,0.996538521648514,2,1.0,0.003461478351476785,5.666059511953058
523,100.0,v,0.615,0.875,0.825,0.9828786781091592,1,0.9999999999773764,1,0.9828786781091592,0.9999999999773764,-0.0172695864605999
524,100.0,flat,0.5650000000000001,0.975,0.725,0.9999999986312638,1,0.6704279232318123,1,0.9999999986312638,0.6704279232318123,0.3998390777141659
525,100.0,v,0.5549999999999999,0.875,0.775,0.9997542908348634,1,1.0,4,0.9997542908348634,8.68691464547602e-19,41.58705319784745
526,100.0,flat,0.575,0.925,0.725,0.9999999428041252,1,0.6746081988191434,1,0.9999999428041252,0.6746081988191434,0.3936231456317004
527,100.0,v,0.43499999999999994,0.975,0.575,1.0,1,1.0,1,1.0,1.0,0.0
528,100.0,flat,0.495,0.975,0.825,0.9999924272249064,1,0.9999999999997548,1,0.9999924272249064,0.9999999999997548,-7.572803521913941e-06
529,100.0,v,0.5149999999999999,0.775,0.625,0.9999987876590981,1,1.0,4,0.9999987876590981,7.118748502543956e-40,90.14067056956065
530,100.0,flat,0.6050000000000001,0.825,0.775,0.9860850146574162,1,0.999817958202542,5,0.9860850146574162,0.00018204179745666185,8.597261534564879
531,100.0,v,0.33499999999999996,0.725,0.475,0.9999999999874588,1,0.9999960816777529,3,0.9999999999874588,1.0375121272361071e-54,124.30276935970925
532,100.0,flat,0.5349999999999999,0.875,0.675,0.9999999676449964,1,0.9760812016365682,1,0.9999999676449964,0.9760812016365682,0.024209465276712097
533,100.0,v,0.525,0.725,0.675,0.9897217113583432,1,0.9999938168357478,5,0.9897217113583432,2.8209705793837355e-65,148.62061856678443
534,100.0,flat,0.425,0.925,0.725,0.9999999428041678,1,0.9999287025529268,3,0.9999999428041678,7.129744707246225e-05,9.548649979424532
535,100.0,v,0.645,0.975,0.825,0.9999924272249064,1,0.9999991830350596,5,0.9999924272249064,8.169649400005983e-07,14.017662083299397
536,100.0,flat,0.5349999999999999,0.925,0.875,0.9819727174228255,1,0.9965385206620196,4,0.9819727174228255,0.003461478348050195,5.647867759264216
537,100.0,v,0.465,0.775,0.575,0.999999990850334,1,0.9999938168085593,4,0.999999990850334,4.401639126500819e-45,102.13435217527959
538,100.0,flat,0.395,0.775,0.625,0.9999987968085896,1,1.0,3,0.9999987968085896,2.3427076124376487e-19,42.89780820391627
539,100.0,v,0.425,0.875,0.475,1.0,1,0.9998085408245072,3,1.0,4.351660643117454e-19,42.27855923759846
540,100.0,flat,0.425,0.875,0.575,0.9999999999977548,1,0.9999999999796074,3,0.9999999999977548,2.0391504163723477e-11,24.615902764383325
541,100.0,v,0.43499999999999994,0.775,0.725,0.9874803807833961,1,0.999999999945734,3,0.9874803807833961,8.785055211336077e-45,101.43067852841934
542,100.0,flat,0.705,0.975,0.925,0.9768559616236278,1,0.9999649499988352,1,0.9768559616236278,0.9999649499988352,-0.023381016441785484
543,100.0,v,0.525,0.925,0.825,0.9996803669314364,1,0.9999999990187264,1,0.9996803669314364,0.9999999990187264,-0.00031968318082702796
544,100.0,flat,0.365,0.825,0.475,1.0,1,0.9999999999756496,3,1.0,1.4640634280564325e-18,41.06531593411705
545,100.0,v,0.335,0.625,0.525,0.9999571809112452,1,1.0,3,0.9999571809112452,8.157655236343029e-83,189.01556311930412
546,100.0,flat,0.43499999999999994,0.675,0.625,0.9908762298291708,1,0.9999999999143371,4,0.9908762298291708,1.0423379371074662e-35,80.53984640152646
547,100.0,v,0.335,0.575,0.525,0.9943833406001394,1,1.0,3,0.9943833406001394,9.932754249244878e-44,99.01227379350613
548,100.0,flat,0.6250000000000001,0.975,0.825,0.9999924272108378,1,0.6659227481277801,1,0.9999924272108378,0.6659227481277801,0.40657403615384535
549,100.0,v,0.305,0.625,0.475,0.9999998678392588,1,0.999996082070916,3,0.9999998678392588,3.0002489109457693e-72,164.68743130786902
550,100.0,flat,0.41500000000000004,0.875,0.475,1.0,1,0.9989265039070544,3,1.0,5.929103929592193e-07,14.33822255736122
551,100.0,v,0.325,0.575,0.525,0.9944005255243328,1,0.9999999996068354,3,0.9944005255243328,3.8915979231661824e-49,111.46223449595824
552,100.0,flat,0.395,0.925,0.375,1.0,1,0.902768482017364,3,1.0,6.93235875136315e-06,11.879310434512494
553,100.0,v,0.45500000000000007,0.825,0.725,0.9998211470223104,1,0.9687210013049904,4,0.9998211470223104,4.9817783802954704e-26,58.26124661710446
554,100.0,flat,0.625,0.925,0.825,0.9996803669368208,1,0.9998943533324096,5,0.9996803669368208,7.129499788610973e-05,9.548364704723387
555,100.0,v,0.545,0.825,0.675,0.9999981253007442,1,0.9999967626408868,1,0.9999981253007442,0.9999967626408868,1.362663340403176e-06
556,100.0,flat,0.655,0.875,0.725,0.9999968518177088,1,0.9999999999796074,5,0.9999968518177088,2.0391504163723477e-11,24.615899616198323
557,100.0,v,0.5049999999999999,0.825,0.525,0.9999999999992752,1,0.9687210013044708,5,0.9999999999992752,4.9817783802927796e-26,58.26142548607807
558,100.0,flat,0.575,0.925,0.875,0.9816645029395816,1,0.999482482510168,1,0.9816645029395816,0.999482482510168,-0.017988024255011073
559,100.0,v,0.585,0.925,0.875,0.9819727174228674,1,0.6662019052572832,5,0.9819727174228674,7.2576964840826726e-12,25.630766872453677
560,100.0,flat,0.505,0.875,0.725,0.9999968844659224,1,0.9994476752903816,4,0.9999968844659224,0.000552324709618458,7.501371327032366
561,100.0,v,0.485,0.875,0.725,0.9999968844681676,1,0.9999960660632328,4,0.9999968844681676,1.6007743279277858e-08,17.95019016128351
562,100.0,flat,0.45500000000000007,0.825,0.775,0.986086821171122,1,0.9977941394117136,3,0.986086821171122,3.2295198147778276e-21,47.16794261651754
563,100.0,v,0.525,0.825,0.725,0.9998211300519512,1,1.0,4,0.9998211300519512,5.1426348490271175e-26,58.22946796723166
564,100.0,flat,0.475,0.825,0.675,0.999998142277838,1,0.9999864535531218,4,0.999998142277838,8.144727778459059e-13,27.836233531623535
565,100.0,v,0.5349999999999999,0.925,0.725,0.9999999428041678,1,0.9999876593464372,4,0.9999999428041678,2.1742773844418926e-11,24.551739593439184
566,100.0,flat,0.48500000000000004,0.975,0.925,0.9768632899957448,1,0.8202860023139025,3,0.9768632899957448,0.17970769871026826,1.6930150790076615
567,100.0,v,0.355,0.825,0.375,1.0,1,0.6662046495210652,3,1.0,6.56073792497787e-30,67.19644970462804
568,100.0,flat,0.5349999999999999,0.925,0.675,0.9999999994059792,1,0.9999923210594333,4,0.9999999994059792,7.678940565914631e-06,11.777028966872788
569,100.0,v,0.5549999999999999,0.975,0.925,0.9768632887030404,1,0.9999866652964092,1,0.9768632887030404,0.9999866652964092,-0.023395231617516762
570,100.0,flat,0.555,0.925,0.875,0.9819726622706226,1,0.999482482510168,1,0.9819726622706226,0.999482482510168,-0.017674158395237744
571,100.0,v,0.625,0.925,0.775,0.999995488714526,1,0.9999999999891056,5,0.999995488714526,1.0894139489440084e-11,25.242791621508843
572,100.0,flat,0.675,0.875,0.825,0.9828786471382353,1,0.9999999990066256,5,0.9828786471382353,9.933718431752126e-10,20.712646439557837
573,100.0,v,0.45500000000000007,0.675,0.575,0.9999305128068208,1,0.9998023600276674,4,0.9999305128068208,7.670157708175389e-85,193.68232623802686
574,100.0,flat,0.625,0.975,0.875,0.9995653798431235,1,0.8202886797146363,5,0.9995653798431235,0.17970828527339744,1.715985665483668
575,100.0,v,0.615,0.925,0.875,0.9819727174176344,1,0.9999999600473836,1,0.9819727174176344,0.9999999600473836,-0.018191713731432902
576,100.0,flat,0.29500000000000004,0.575,0.375,0.9999999998807853,1,0.9027747436144562,3,0.9999999998807853,2.680010646992592e-38,86.51241276638122
577,100.0,v,0.615,0.925,0.875,0.9819727174228674,1,0.9999938168248536,5,0.9819727174228674,1.0894072129186256e-11,25.224610562309138
578,100.0,flat,0.5050000000000001,0.925,0.775,0.9999954887199118,1,0.9994827682000186,1,0.9999954887199118,0.9994827682000186,0.000512854320227553
579,100.0,v,0.39499999999999996,0.825,0.475,1.0,1,0.9998085408245072,3,1.0,9.846046280553212e-30,66.79048280805428
580,100.0,flat,0.585,0.925,0.825,0.9996803663432596,1,0.9965367365391096,4,0.9996803663432596,0.00346147215089605,5.665741618514183
581,100.0,v,0.305,0.575,0.425,0.9999999472324832,1,0.9999956026505444,2,0.9999999472324832,1.7112716011280077e-54,123.80235824835884
582,100.0,flat,0.34500000000000003,0.775,0.525,0.9999999999484784,1,1.0,3,0.9999999999484784,5.702737011100195e-30,67.33660655279161
583,100.0,v,0.495,0.775,0.675,0.9998683523294604,1,0.9999999999728112,4,0.9998683523294604,4.4016663427268215e-45,102.13421434490903
584,100.0,flat,0.5149999999999999,0.775,0.725,0.98747920753053,1,0.9999999999999928,4,0.98747920753053,5.7027370111001136e-30,67.32400671474933
585,100.0,v,0.545,0.975,0.725,0.9999999986452046,1,0.9999667196311424,1,0.9999999986452046,0.9999667196311424,3.32795678660105e-05
586,100.0,flat,0.385,0.675,0.525,0.99999960869023,1,0.99999996310098,3,0.99999960869023,1.720503874674553e-51,116.88922215307053
587,100.0,v,0.495,0.725,0.675,0.9897217073900044,1,0.9999999999728112,4,0.9897217073900044,2.820988021939274e-65,148.6206123796187
588,100.0,flat,0.365,0.825,0.625,0.999999983023571,1,0.9998179581169088,3,0.999999983023571,0.00018204179744107015,8.611274224008397
589,100.0,v,0.305,0.725,0.525,0.9999999959362356,1,1.0,3,0.9999999959362356,2.638867501650371e-45,102.64597933219446
590,100.0,flat,0.675,0.975,0.775,0.9999998917965686,1,0.6704279232318123,1,0.9999998917965686,0.6704279232318123,0.39983897087946485
591,100.0,v,0.375,0.875,0.575,0.9999999999977548,1,0.9999999835990324,3,0.9999999999977548,1.600780599043193e-08,17.95018935927441
